Refs,Value,Footprint,QTY,MFR,MPN,SPR,SPN
SW1,SW_DIP_x01,Buttons_Switches_SMD:SW_SPST_B3U-1000P,1,Omron Electronics,B3U-1000P,Mouser,653-B3U-1000P
C24;C25;C26;C16;C20;C10;C8;C15,100n,Capacitors_SMD:C_0402,8,Murata Electronics,GRM022R60J104KE15L,Mouser,81-GRM022R60J104KE5L
C22;C7;C9;C2;C17;C19,10n,Capacitors_SMD:C_0402,6,Murata Electronics,GRM155R71H103KA88D,Mouser,81-GRM155R71H103KA8D
C4,10p,Capacitors_SMD:C_0402,1,Murata Electronics,GRM0225C1C100JA03L,Mouser,81-GRM0225C1C100JA3L
C13,15n,Capacitors_SMD:C_0402,1,Murata Electronics,GRM155R71C153KA01D,Mouser,81-GRM155R71C153KA1D
C14,1u,Capacitors_SMD:C_0402,1,Murata Electronics,GRM155R60J105KE19D,Murata Electronics,81-GRM155R60J105KE19
C21;C23,20p,Capacitors_SMD:C_0402,2,Murata Electronics,GJM1555C1H200FB01D,Mouser,81-GJM1555C1H200FB1D
C3,220p,Capacitors_SMD:C_0402,1,Murata Electronics,GRM1555C1H221JA01D,Mouser,81-GRM1555C1H221JA01
C11,22n,Capacitors_SMD:C_0402,1,Murata Electronics,GCM155R71E223KA55D,Mouser,81-GCM155R71E223KA5D
C18,22p,Capacitors_SMD:C_0402,1,AVX,04025A220GAT2A,Mouser,581-04025A220G
C12,470p,Capacitors_SMD:C_0402,1,Murata Electronics,GRM155R71H471KA01D,Mouser,81-GRM36X471K50
C5,4p7,Capacitors_SMD:C_0402,1,Murata Electronics,GRM1555C1H4R7CA01D,Mouser,81-GRM1555C1H4R7CA1D
C6;C1,6p8,Capacitors_SMD:C_0402,2,Murata Electronics,GJM1555C1H6R8BB01D,Mouser,81-GJM1555C1H6R8BB1D
P3,SMA,Connectors:SMA_THT_Jack_Straight,1,Amphenol RF,901-144-8RFX,Mouser,523-901-144-8RFX
X1,TCXO,Crystals:Crystal_SMD_3225-4pin_3.2x2.5mm,1,ECS,ECS-TXO-3225-147.4-TR,Mouser,520-TXO-3225-14.74T
Y1,8MHz,Crystals:Crystal_SMD_Abracon_ABM3-2pin_5.0x3.2mm,1,ABRACON,ABM3-8.000MHz-D2Y-T,Mouser,815-ABM3-8-D2Y-T
U1,ADF7021,Housings_DFN_QFN:QFN-48-1EP_7x7mm_Pitch0.5mm,1,Analog Devices,ADF7021-NBCPZ,Mouser,584-ADF7021-NBCPZ
U2,STM32F103C8T6,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,1,STMicroelectronics,STM32F103C8T6,Mouser,511-STM32F103C8T6
D7,amber,LEDs:LED_0402,1,Lite-On,LTST-C171AKT,Mouser,859-LTST-C171AKT
D1;D5,green,LEDs:LED_0402,2,Wurth Electronics,150080VS75000,Mouser,710-150080VS75000
D3;D6,red,LEDs:LED_0402,2,Wurth Electronics,150080RS75000,Mouser,710-150080RS75000
D2;D4,yellow,LEDs:LED_0402,2,Wurth Electronics,150080YS75000,Mouser,710-150080YS75000
P1,BOOT0,Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm,1,TE Connectivity / AMP,826629-3,Mouser,571-826629-3
P2,DISPLAY,Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm,1,TE Connectivity / AMP,826629-4,Mouser,571-826629-4
P4,STLINK,Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm,1,TE Connectivity / AMP,826629-4,Mouser,571-826629-4
R3;R4,0R,Resistors_SMD:R_0402,2,Panasonic,ERJ-XGN0R00Y,Mouser,667-ERJ-XGN0R00Y
R1;R9,10k,Resistors_SMD:R_0402,2,Vishay,CRCW040210K0FKED,Mouser,71-CRCW0402-10K-E3
L3,13n,Resistors_SMD:R_0402,1,Coilcraft,0402CS-13NXJLU,Mouser,994-0402CS-13NXJLU
R10;R11;R12;R13;R14;R15;R16;R17;R18;R19,1k,Resistors_SMD:R_0402,10,Panasonic,ERJ-PA2D1001X,Mouser,667-ERJ-PA2D1001X
R2,1k1,Resistors_SMD:R_0402,1,Susumu,RR0510P-112-D,Mouser,754-RR0510P-112D
L2,20n,Resistors_SMD:R_0402,1,TE Connectivity / Sigma Inductors,36501E20NJTDG,Mouser,279-36501E20NJTDG
L1,22n,Resistors_SMD:R_0402,1,Coilcraft,0402AF-220XJLU,Mouser,994-0402AF-220XJLU
R8,270,Resistors_SMD:R_0402,1,Panasonic,ERA-2AEB271X,Mouser,667-ERA-2AEB271X
L4,27n,Resistors_SMD:R_0402,1,Coilcraft,0402CS-27NXJLU,Mouser,994-0402CS-27NXJLU
R6,3R9,Resistors_SMD:R_0402,1,Vishay,CRCW04023R90FKED,Mouser,71-CRCW04023R90FKED
R5,3k8,Resistors_SMD:R_0402,1,Susumu,RR0510P-3831-D,Mouser,754-RR0510P-3831D
R7,560,Resistors_SMD:R_0402,1,Panasonic,ERA-2AEB561X,Mouser,667-ERA-2AEB561X
PI1,RPI-ZERO,pizero:RPI-Zero-RASPBERRYPI_BASTELSTUBE_V13_RASPI_BOARD_B+_FULL,1,Harwin,M20-7832046,Mouser,855-M20-7832046
