Refs,Value,Footprint,QTY,MFR,MPN,SPR,SPN
C24;C25;C26;C16;C20;C10;C8;C15;C27;C30;C34;C33,100n,Capacitors_SMD:C_0603,12,Murata Electronics,GRM188R70J104KA01D,Mouser,81-GRM188R70J104KA1D
C22;C7;C9;C2;C17;C19,10n,Capacitors_SMD:C_0603,6,Murata Electronics,GRM188R70J103KA01D,Mouser,81-GRM188R70J103KA1D
C4,10p,Capacitors_SMD:C_0603,1,Murata Electronics,GRM1885C1H100JA01J,Mouser,81-GRM185C1H100JA01J
C29;C32,10u,Capacitors_SMD:C_0603,2,Murata Electronics,GRM188R60J106KE47J,Mouser,81-GRM188R60J106KE7J
C13,15n,Capacitors_SMD:C_0603,1,Murata Electronics,GRM188R71C153KA01D,Mouser,81-GRM188R71C153KA
C14,1n,Capacitors_SMD:C_0603,1,Murata Electronics,GRM188R72A102JA01D,Mouser,81-GRM188R72A102JA1D
C21;C23,20p,Capacitors_SMD:C_0603,2,Murata Electronics,GRM1885C2A200JA01D,Mouser,81-GRM1885C2A200JA1D
C3,220p,Capacitors_SMD:C_0603,1,Murata Electronics,GCM1885C2A221JA16D,Mouser,81-GCM1885C2A221J16D
C11,22n,Capacitors_SMD:C_0603,1,Murata Electronics,GRM188R71H223JA01D,Mouser,81-GRM188R71H223JA1D
C18,22p,Capacitors_SMD:C_0603,1,Murata Electronics,GRM1885C1H220JA01D,Mouser,81-GRM39C220J50
C12,470p,Capacitors_SMD:C_0603,1,Murata Electronics,GCM1885C1H471JA16D,Mouser,81-GCM1885C1H471J16D
C5,4p7,Capacitors_SMD:C_0603,1,Murata Electronics,GRM1885C1H4R7BA01D,Mouser,81-GRM1885C1H4R7BA1D
C6;C1,6p8,Capacitors_SMD:C_0603,2,Murata Electronics,GRM1885C1H6R8DA01D,Mouser,81-GRM1885C1H6R8DA1D
C28;C31,10u/10V,Capacitors_Tantalum_SMD:CP_Tantalum_Case-A_EIA-3216-18_Reflow,2,KEMET,T491A106K010AG,Mouser,80-T491A106K010AG
P3,SMA,Connectors:SMA_THT_Jack_Straight,1,TE Connectivity,5-1814832-1,Mouser,571-5-1814832-1
X1,TCXO,Crystals:Crystal_SMD_3225-4pin_3.2x2.5mm,1,ECS,ECS-TXO-3225-147.4-TR,Mouser,520-TXO-3225-14.74T
Y1,8MHz,Crystals:Crystal_SMD_Abracon_ABM3-2pin_5.0x3.2mm,1,ABRACON,ABM3-8.000MHz-D2Y-T,Mouser,815-ABM3-8-D2Y-T
U1,ADF7021,Housings_DFN_QFN:QFN-48-1EP_7x7mm_Pitch0.5mm,1,Analog Devices,ADF7021BCPZ,Mouser,584-ADF7021BCPZ
U2,STM32F103C8T6,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,1,STMicroelectronics,STM32F103C8T6,Mouser,511-STM32F103C8T6
L5;L6,10u,Inductors_SMD:L_0603,2,Coilcraft,0603LS-103XGLC,Mouser,994-0603LS-103XGLC
L3,13n,Inductors_SMD:L_0603,1,Murata Electronics,LQW18AN13NG00D,Mouser,81-LQW18AN13NG00D
L2,20n,Inductors_SMD:L_0603,1,Murata Electronics,LQW18AN20NG00D,Mouser,81-LQW18AN20NG00D
L1,22n,Inductors_SMD:L_0603,1,Murata Electronics,LQW18AN22NG10D,Mouser,81-LQW18AN22NG10D
L4,27n,Inductors_SMD:L_0603,1,Murata Electronics,LQW18AN27NG10D,Mouser,81-LQW18AN27NG10D
D7,amber,LEDs:LED_0603,1,Lite-On,LTST-C190AKT,Mouser,859-LTST-C190AKT
D2;D6,green,LEDs:LED_0603,2,Lite-On,LTST-C190GKT,Mouser,859-LTST-C190GKT
D4;D8;D1,red,LEDs:LED_0603,3,Lite-On,LTST-C190KRKT,Mouser,859-LTST-C190KRKT
D3;D5,yellow,LEDs:LED_0603,2,Lite-On,LTST-C190YKT,Mouser,859-LTST-C190YKT
AE1,433 MHz,MMDVM:AN1603,1,,,,
P2,DISPLAY,Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm,1,TE Connectivity / AMP,826629-4,Mouser,571-826629-4
P1,STLINK,Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm,1,TE Connectivity / AMP,826629-4,Mouser,571-826629-4
R1;R7,10k,Resistors_SMD:R_0603,2,Yageo,RC0603FR-0710KL,Mouser,603-RC0603FR-0710KL
R9;R10;R11;R12;R13;R14;R15;R16;R17;R18,1k,Resistors_SMD:R_0603,10,Yageo,RC0603FR-071KL,Mouser,603-RC0603FR-071KL
R2,1k1,Resistors_SMD:R_0603,1,Yageo,RC0603FR-071K1L,Mouser,603-RC0603FR-071K1L
R6,270,Resistors_SMD:R_0603,1,Yageo,RC0603FR-07270RL,Mouser,603-RC0603FR-07270RL
R3,3k8,Resistors_SMD:R_0603,1,Yageo,RC0603FR-073K83L,Mouser,603-RC0603FR-073K83L
R4,3r9,Resistors_SMD:R_0603,1,Yageo,RC0603FR-073R9L,Mouser,603-RC0603FR-073R9L
R5,560,Resistors_SMD:R_0603,1,Yageo,RC0603FR-07560RL,Mouser,603-RC0603FR-07560RL
PI1,RPI-ZERO,pizero:RPI-Zero-RASPBERRYPI_BASTELSTUBE_V13_RASPI_BOARD_B+_FULL,1,Harwin,M20-7832046,Mouser,855-M20-7832046
